Year,Number of Abandoned Patents,Number of Non Abandoned Patents
2000,99803,108462
2001,104930,110789
2002,105912,112270
2003,104148,110839
2004,102774,114225
2005,97796,122043
2006,87253,135814
2007,79672,153801
2008,73959,163306
2009,65756,162668
2010,62955,184556
2011,50084,211660
2012,41394,243399
2013,34627,269005
2014,30747,285378
2015,21802,305648
2016,8851,327238
2017,579,344076
2018,2,320939
2019,0,247697
2020,0,87362
